Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-2019.685,0.599,1,94.76,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-2019.685,0.363,2,75.9,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-20000019.685000002,0.537,1,75.56,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-20000019.685000002,0.501,1,79.32,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-20000019.685000002,0.392,2,81.88,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-2019.685,0.448,2,89.08,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-2019.685,0.477,2,94.68,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-2019.685,0.6,1,65.88,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-2019.685,0.606,1,83.32,dwave,False,
Modified_uniform_distribution,2,"[0.0, 0.0, 1.0]",,-2019.685,0.493,2,98.76,dwave,False,
